"animal_id","ts","activity_count"
"A0627","2026-06-01 05:49:00",86
"A0491","2026-06-01 05:49:30",124
"A1329","2026-06-01 05:50:00",97
"A1000","2026-06-01 05:50:30",146
"A0988","2026-06-01 05:51:00",134
"A0285","2026-06-01 05:51:30",142
"A0182","2026-06-01 05:52:00",137
"A0885","2026-06-01 05:52:30",209
"A1085","2026-06-01 05:53:00",37
"A1284","2026-06-01 05:53:30",96
"A1232","2026-06-01 05:54:00",117
"A1131","2026-06-01 05:54:30",161
"A1198","2026-06-01 05:55:00",171
"A1199","2026-06-01 05:55:30",148
"A0082","2026-06-01 05:56:00",92
"A0411","2026-06-01 05:56:30",246
"A0329","2026-06-01 05:57:00",114
"A1071","2026-06-01 05:57:30",217
"A0761","2026-06-01 05:58:00",139
"A0856","2026-06-01 05:58:30",151
"A1382","2026-06-01 05:59:00",83
"A1178","2026-06-01 05:59:30",133
"A1049","2026-06-01 06:00:00",66
"A1337","2026-06-01 06:00:30",150
"A0266","2026-06-01 06:01:00",129
"A0670","2026-06-01 06:01:30",150
"A1134","2026-06-01 06:02:00",168
"A0529","2026-06-01 06:02:30",138
"A0822","2026-06-01 06:03:00",56
"A0135","2026-06-01 06:03:30",188
"A1155","2026-06-01 06:04:00",226
"A1297","2026-06-01 06:04:30",114
"A0289","2026-06-01 06:05:00",157
"A1162","2026-06-01 06:05:30",150
"A0565","2026-06-01 06:06:00",129
"A0973","2026-06-01 06:06:30",39
"A1411","2026-06-01 06:07:00",123
"A0341","2026-06-01 06:07:30",121
"A1009","2026-06-01 06:08:00",143
"A0612","2026-06-01 06:08:30",139
"A0610","2026-06-01 06:09:00",168
"A1352","2026-06-01 06:09:30",120
"A0344","2026-06-01 06:10:00",92
"A1099","2026-06-01 06:10:30",134
"A0319","2026-06-01 06:11:00",216
"A1076","2026-06-01 06:11:30",148
"A1128","2026-06-01 06:12:00",152
"A0474","2026-06-01 06:12:30",150
"A1280","2026-06-01 06:13:00",140
"A1272","2026-06-01 06:13:30",140
"A0384","2026-06-01 06:14:00",109
"A1308","2026-06-01 06:14:30",178
"A0829","2026-06-01 06:15:00",156
"A0523","2026-06-01 06:15:30",107
"A0365","2026-06-01 06:16:00",104
"A1147","2026-06-01 06:16:30",107
"A0039","2026-06-01 06:17:00",154
"A0603","2026-06-01 06:17:30",195
"A0516","2026-06-01 06:18:00",114
"A0868","2026-06-01 06:18:30",167
"A1383","2026-06-01 06:19:00",166
"A1208","2026-06-01 06:19:30",154
"A0596","2026-06-01 06:20:00",102
"A0200","2026-06-01 06:20:30",185
"A1275","2026-06-01 06:21:00",85
"A0470","2026-06-01 06:21:30",98
"A0779","2026-06-01 06:22:00",153
"A0156","2026-06-01 06:22:30",197
"A1060","2026-06-01 06:23:00",57
"A0313","2026-06-01 06:23:30",61
"A1099","2026-06-01 06:24:00",165
"A1190","2026-06-01 06:24:30",153
"A0620","2026-06-01 06:25:00",126
"A1070","2026-06-01 06:25:30",112
"A1080","2026-06-01 06:26:00",154
"A0084","2026-06-01 06:26:30",213
"A0511","2026-06-01 06:27:00",134
"A1215","2026-06-01 06:27:30",195
"A0470","2026-06-01 06:28:00",169
"A0732","2026-06-01 06:28:30",132
"A0165","2026-06-01 06:29:00",144
"A0069","2026-06-01 06:29:30",150
"A1195","2026-06-01 06:30:00",151
"A0992","2026-06-01 06:30:30",215
"A0317","2026-06-01 06:31:00",133
"A0288","2026-06-01 06:31:30",93
"A1191","2026-06-01 06:32:00",131
"A0433","2026-06-01 06:32:30",139
"A0484","2026-06-01 06:33:00",147
"A0027","2026-06-01 06:33:30",96
"A0100","2026-06-01 06:34:00",195
"A1179","2026-06-01 06:34:30",156
"A0215","2026-06-01 06:35:00",156
"A0583","2026-06-01 06:35:30",73
"A0855","2026-06-01 06:36:00",204
"A0139","2026-06-01 06:36:30",114
"A1325","2026-06-01 06:37:00",70
"A0380","2026-06-01 06:37:30",230
"A0082","2026-06-01 06:38:00",190
"A0335","2026-06-01 06:38:30",166
"A0755","2026-06-01 06:39:00",123
"A1021","2026-06-01 06:39:30",187
"A0799","2026-06-01 06:40:00",120
"A0494","2026-06-01 06:40:30",199
"A0557","2026-06-01 06:41:00",166
"A1114","2026-06-01 06:41:30",99
"A0709","2026-06-01 06:42:00",127
"A1210","2026-06-01 06:42:30",135
"A0607","2026-06-01 06:43:00",110
"A0339","2026-06-01 06:43:30",109
"A1110","2026-06-01 06:44:00",237
"A1151","2026-06-01 06:44:30",110
"A0202","2026-06-01 06:45:00",120
"A1289","2026-06-01 06:45:30",190
"A0209","2026-06-01 06:46:00",122
"A0714","2026-06-01 06:46:30",148
"A0606","2026-06-01 06:47:00",60
"A1156","2026-06-01 06:47:30",142
"A0713","2026-06-01 06:48:00",117
"A0187","2026-06-01 06:48:30",172
"A1214","2026-06-01 06:49:00",82
"A0073","2026-06-01 06:49:30",149
"A0119","2026-06-01 06:50:00",240
"A0647","2026-06-01 06:50:30",233
"A0239","2026-06-01 06:51:00",218
"A1371","2026-06-01 06:51:30",130
"A0296","2026-06-01 06:52:00",58
"A0385","2026-06-01 06:52:30",163
"A0009","2026-06-01 06:53:00",132
"A0097","2026-06-01 06:53:30",86
"A1053","2026-06-01 06:54:00",49
"A1141","2026-06-01 06:54:30",76
"A0778","2026-06-01 06:55:00",177
"A0539","2026-06-01 06:55:30",107
"A1213","2026-06-01 06:56:00",124
"A1294","2026-06-01 06:56:30",214
"A0901","2026-06-01 06:57:00",241
"A0568","2026-06-01 06:57:30",117
"A1307","2026-06-01 06:58:00",159
"A0062","2026-06-01 06:58:30",197
"A0849","2026-06-01 06:59:00",224
"A0578","2026-06-01 06:59:30",105
"A0321","2026-06-01 07:00:00",0
"A1111","2026-06-01 07:00:30",206
"A0981","2026-06-01 07:01:00",76
"A1021","2026-06-01 07:01:30",123
"A1381","2026-06-01 07:02:00",243
"A0423","2026-06-01 07:02:30",122
"A1029","2026-06-01 07:03:00",131
"A0498","2026-06-01 07:03:30",137
"A1411","2026-06-01 07:04:00",115
"A0521","2026-06-01 07:04:30",72
"A1182","2026-06-01 07:05:00",73
"A0306","2026-06-01 07:05:30",168
"A1032","2026-06-01 07:06:00",166
"A1293","2026-06-01 07:06:30",84
"A0860","2026-06-01 07:07:00",124
"A0829","2026-06-01 07:07:30",200
"A0284","2026-06-01 07:08:00",188
"A0710","2026-06-01 07:08:30",104
"A0197","2026-06-01 07:09:00",104
"A1182","2026-06-01 07:09:30",78
"A1154","2026-06-01 07:10:00",71
"A0218","2026-06-01 07:10:30",155
"A0795","2026-06-01 07:11:00",184
"A0632","2026-06-01 07:11:30",157
"A0534","2026-06-01 07:12:00",106
"A0251","2026-06-01 07:12:30",93
"A1130","2026-06-01 07:13:00",160
"A0749","2026-06-01 07:13:30",207
"A0434","2026-06-01 07:14:00",133
"A1233","2026-06-01 07:14:30",155
"A0250","2026-06-01 07:15:00",177
"A0123","2026-06-01 07:15:30",92
"A0337","2026-06-01 07:16:00",81
"A0059","2026-06-01 07:16:30",149
"A0410","2026-06-01 07:17:00",221
"A1283","2026-06-01 07:17:30",134
"A0961","2026-06-01 07:18:00",99
"A1384","2026-06-01 07:18:30",100
"A0474","2026-06-01 07:19:00",143
"A0852","2026-06-01 07:19:30",159
"A0110","2026-06-01 07:20:00",140
"A0400","2026-06-01 07:20:30",151
"A0012","2026-06-01 07:21:00",112
"A1106","2026-06-01 07:21:30",175
"A0960","2026-06-01 07:22:00",118
"A1106","2026-06-01 07:22:30",195
"A0378","2026-06-01 07:23:00",90
"A0822","2026-06-01 07:23:30",87
"A1007","2026-06-01 07:24:00",77
"A0647","2026-06-01 07:24:30",165
"A0605","2026-06-01 07:25:00",167
"A0613","2026-06-01 07:25:30",112
"A0997","2026-06-01 07:26:00",84
"A0895","2026-06-01 07:26:30",93
"A0756","2026-06-01 07:27:00",110
"A0115","2026-06-01 07:27:30",217
"A0620","2026-06-01 07:28:00",137
"A1329","2026-06-01 07:28:30",163
"A0951","2026-06-01 07:29:00",146
"A0186","2026-06-01 07:29:30",94
"A1067","2026-06-01 07:30:00",100
"A0191","2026-06-01 07:30:30",76
"A1234","2026-06-01 07:31:00",78
"A0821","2026-06-01 07:31:30",120
"A0675","2026-06-01 07:32:00",182
"A0546","2026-06-01 07:32:30",131
"A0963","2026-06-01 07:33:00",102
"A0557","2026-06-01 07:33:30",187
"A0874","2026-06-01 07:34:00",168
"A0454","2026-06-01 07:34:30",213
"A1310","2026-06-01 07:35:00",146
"A1262","2026-06-01 07:35:30",149
"A1382","2026-06-01 07:36:00",134
"A0380","2026-06-01 07:36:30",46
"A1115","2026-06-01 07:37:00",149
"A0864","2026-06-01 07:37:30",175
"A0819","2026-06-01 07:38:00",173
"A1019","2026-06-01 07:38:30",124
"A1146","2026-06-01 07:39:00",177
"A0381","2026-06-01 07:39:30",132
"A0559","2026-06-01 07:40:00",118
"A0897","2026-06-01 07:40:30",58
"A1277","2026-06-01 07:41:00",184
"A0009","2026-06-01 07:41:30",78
"A0626","2026-06-01 07:42:00",131
"A0596","2026-06-01 07:42:30",201
"A0844","2026-06-01 07:43:00",54
"A0773","2026-06-01 07:43:30",218
"A0904","2026-06-01 07:44:00",157
"A0964","2026-06-01 07:44:30",109
"A0283","2026-06-01 07:45:00",97
"A0660","2026-06-01 07:45:30",103
"A0428","2026-06-01 07:46:00",166
"A0705","2026-06-01 07:46:30",166
"A0468","2026-06-01 07:47:00",179
"A0530","2026-06-01 07:47:30",200
"A0742","2026-06-01 07:48:00",206
"A0178","2026-06-01 07:48:30",48
"A1248","2026-06-01 07:49:00",128
"A1306","2026-06-01 07:49:30",112
"A0798","2026-06-01 07:50:00",118
"A1365","2026-06-01 07:50:30",158
"A0466","2026-06-01 07:51:00",203
"A0219","2026-06-01 07:51:30",167
"A0829","2026-06-01 07:52:00",99
"A1209","2026-06-01 07:52:30",115
"A0360","2026-06-01 07:53:00",103
"A0775","2026-06-01 07:53:30",127
"A1308","2026-06-01 07:54:00",215
"A0476","2026-06-01 07:54:30",171
"A0072","2026-06-01 07:55:00",172
"A0764","2026-06-01 07:55:30",150
"A1183","2026-06-01 07:56:00",167
"A0738","2026-06-01 07:56:30",226
"A0729","2026-06-01 07:57:00",160
"A0001","2026-06-01 07:57:30",164
"A0960","2026-06-01 07:58:00",160
"A0799","2026-06-01 07:58:30",187
"A0079","2026-06-01 07:59:00",94
"A0564","2026-06-01 07:59:30",91
"A0290","2026-06-01 08:00:00",123
"A0920","2026-06-01 08:00:30",185
"A1340","2026-06-01 08:01:00",160
"A0124","2026-06-01 08:01:30",111
"A0189","2026-06-01 08:02:00",177
"A0402","2026-06-01 08:02:30",231
"A0170","2026-06-01 08:03:00",108
"A0767","2026-06-01 08:03:30",181
"A0114","2026-06-01 08:04:00",187
"A1406","2026-06-01 08:04:30",264
"A0590","2026-06-01 08:05:00",62
"A0804","2026-06-01 08:05:30",203
"A0619","2026-06-01 08:06:00",158
"A0744","2026-06-01 08:06:30",151
"A0973","2026-06-01 08:07:00",128
"A0129","2026-06-01 08:07:30",159
"A0767","2026-06-01 08:08:00",124
"A0037","2026-06-01 08:08:30",189
"A0841","2026-06-01 08:09:00",126
"A0602","2026-06-01 08:09:30",0
"A0894","2026-06-01 08:10:00",171
"A0346","2026-06-01 08:10:30",187
"A0009","2026-06-01 08:11:00",71
"A0239","2026-06-01 08:11:30",131
"A0133","2026-06-01 08:12:00",154
"A0105","2026-06-01 08:12:30",154
"A0959","2026-06-01 08:13:00",123
"A1276","2026-06-01 08:13:30",106
"A1137","2026-06-01 08:14:00",210
"A1107","2026-06-01 08:14:30",215
"A1245","2026-06-01 08:15:00",105
"A1153","2026-06-01 08:15:30",187
"A0047","2026-06-01 08:16:00",83
"A0035","2026-06-01 08:16:30",58
"A1404","2026-06-01 08:17:00",141
"A0295","2026-06-01 08:17:30",100
"A1362","2026-06-01 08:18:00",132
"A1003","2026-06-01 08:18:30",85
"A0944","2026-06-01 08:19:00",150
"A0296","2026-06-01 08:19:30",143
"A1073","2026-06-01 08:20:00",201
"A0993","2026-06-01 08:20:30",170
"A0354","2026-06-01 08:21:00",61
"A1377","2026-06-01 08:21:30",228
"A0768","2026-06-01 08:22:00",171
"A0592","2026-06-01 08:22:30",150
"A1269","2026-06-01 08:23:00",114
"A0329","2026-06-01 08:23:30",156
"A0872","2026-06-01 08:24:00",159
"A1182","2026-06-01 08:24:30",142
"A1300","2026-06-01 08:25:00",116
"A0356","2026-06-01 08:25:30",51
"A0552","2026-06-01 08:26:00",150
"A0547","2026-06-01 08:26:30",111
"A0608","2026-06-01 08:27:00",181
"A0730","2026-06-01 08:27:30",102
"A1015","2026-06-01 08:28:00",96
"A0863","2026-06-01 08:28:30",85
"A0997","2026-06-01 08:29:00",226
"A0214","2026-06-01 08:29:30",226
"A0235","2026-06-01 08:30:00",150
"A1237","2026-06-01 08:30:30",128
"A1270","2026-06-01 08:31:00",170
"A0499","2026-06-01 08:31:30",104
"A0059","2026-06-01 08:32:00",144
"A0196","2026-06-01 08:32:30",95
"A0836","2026-06-01 08:33:00",180
"A0226","2026-06-01 08:33:30",169
"A0959","2026-06-01 08:34:00",123
"A0521","2026-06-01 08:34:30",89
"A0023","2026-06-01 08:35:00",87
"A0800","2026-06-01 08:35:30",211
"A0274","2026-06-01 08:36:00",126
"A1399","2026-06-01 08:36:30",189
"A0358","2026-06-01 08:37:00",140
"A1119","2026-06-01 08:37:30",157
"A0309","2026-06-01 08:38:00",82
"A0396","2026-06-01 08:38:30",40
"A1323","2026-06-01 08:39:00",194
