"animal_id","ts","activity_count"
"A0943","2026-06-01 00:01:03.500",180
"A0388","2026-06-01 00:01:03.599",140
"A0320","2026-06-01 00:01:03.700",149
"A1324","2026-06-01 00:01:03.799",148
"A1054","2026-06-01 00:01:03.900",171
"A0998","2026-06-01 00:01:04.000",68
"A0608","2026-06-01 00:01:04.099",148
"A0078","2026-06-01 00:01:04.200",195
"A0641","2026-06-01 00:01:04.299",219
"A1034","2026-06-01 00:01:04.400",126
"A0981","2026-06-01 00:01:04.500",127
"A0626","2026-06-01 00:01:04.599",116
"A0118","2026-06-01 00:01:04.700",128
"A0710","2026-06-01 00:01:04.799",133
"A1215","2026-06-01 00:01:04.900",88
"A0471","2026-06-01 00:01:05.000",200
"A0910","2026-06-01 00:01:05.099",223
"A0138","2026-06-01 00:01:05.200",165
"A0506","2026-06-01 00:01:05.299",122
"A0996","2026-06-01 00:01:05.400",154
"A0670","2026-06-01 00:01:05.500",164
"A0261","2026-06-01 00:01:05.599",116
"A0456","2026-06-01 00:01:05.700",239
"A0874","2026-06-01 00:01:05.799",102
"A0903","2026-06-01 00:01:05.900",82
"A0695","2026-06-01 00:01:06.000",108
"A1029","2026-06-01 00:01:06.099",91
"A0683","2026-06-01 00:01:06.200",132
"A1165","2026-06-01 00:01:06.299",193
"A0550","2026-06-01 00:01:06.400",246
"A0316","2026-06-01 00:01:06.500",65
"A0366","2026-06-01 00:01:06.599",190
"A0090","2026-06-01 00:01:06.700",95
"A0666","2026-06-01 00:01:06.799",55
"A1276","2026-06-01 00:01:06.900",149
"A0015","2026-06-01 00:01:07.000",129
"A1240","2026-06-01 00:01:07.099",155
"A1110","2026-06-01 00:01:07.200",107
"A0226","2026-06-01 00:01:07.299",182
"A0631","2026-06-01 00:01:07.400",141
"A0784","2026-06-01 00:01:07.500",104
"A1124","2026-06-01 00:01:07.599",137
"A1396","2026-06-01 00:01:07.700",150
"A0270","2026-06-01 00:01:07.799",235
"A0631","2026-06-01 00:01:07.900",149
"A0446","2026-06-01 00:01:08.000",133
"A0388","2026-06-01 00:01:08.099",204
"A0438","2026-06-01 00:01:08.200",163
"A1402","2026-06-01 00:01:08.299",138
"A0802","2026-06-01 00:01:08.400",120
"A1095","2026-06-01 00:01:08.500",94
"A0321","2026-06-01 00:01:08.599",162
"A0248","2026-06-01 00:01:08.700",106
"A0180","2026-06-01 00:01:08.799",144
"A1122","2026-06-01 00:01:08.900",119
"A1078","2026-06-01 00:01:09.000",111
"A0376","2026-06-01 00:01:09.099",113
"A0244","2026-06-01 00:01:09.200",63
"A1021","2026-06-01 00:01:09.299",104
"A1016","2026-06-01 00:01:09.400",82
"A0677","2026-06-01 00:01:09.500",159
"A0189","2026-06-01 00:01:09.599",62
"A0506","2026-06-01 00:01:09.700",187
"A0627","2026-06-01 00:01:09.799",86
"A0491","2026-06-01 00:01:09.900",124
"A1329","2026-06-01 00:01:10.000",97
"A1000","2026-06-01 00:01:10.099",146
"A0988","2026-06-01 00:01:10.200",134
"A0285","2026-06-01 00:01:10.299",142
"A0182","2026-06-01 00:01:10.400",137
"A0885","2026-06-01 00:01:10.500",209
"A1085","2026-06-01 00:01:10.599",37
"A1284","2026-06-01 00:01:10.700",96
"A1232","2026-06-01 00:01:10.799",117
"A1131","2026-06-01 00:01:10.900",161
"A1198","2026-06-01 00:01:11.000",171
"A1199","2026-06-01 00:01:11.099",148
"A0082","2026-06-01 00:01:11.200",92
"A0411","2026-06-01 00:01:11.299",246
"A0329","2026-06-01 00:01:11.400",114
"A1071","2026-06-01 00:01:11.500",217
"A0761","2026-06-01 00:01:11.599",139
"A0856","2026-06-01 00:01:11.700",151
"A1382","2026-06-01 00:01:11.799",83
"A1178","2026-06-01 00:01:11.900",133
"A1049","2026-06-01 00:01:12.000",66
"A1337","2026-06-01 00:01:12.099",150
"A0266","2026-06-01 00:01:12.200",129
"A0670","2026-06-01 00:01:12.299",150
"A1134","2026-06-01 00:01:12.400",168
"A0529","2026-06-01 00:01:12.500",138
"A0822","2026-06-01 00:01:12.599",56
"A0135","2026-06-01 00:01:12.700",188
"A1155","2026-06-01 00:01:12.799",226
"A1297","2026-06-01 00:01:12.900",114
"A0289","2026-06-01 00:01:13.000",157
"A1162","2026-06-01 00:01:13.099",150
"A0565","2026-06-01 00:01:13.200",129
"A0973","2026-06-01 00:01:13.299",39
"A1411","2026-06-01 00:01:13.400",123
"A0341","2026-06-01 00:01:13.500",121
"A1009","2026-06-01 00:01:13.599",143
"A0612","2026-06-01 00:01:13.700",139
"A0610","2026-06-01 00:01:13.799",168
"A1352","2026-06-01 00:01:13.900",120
"A0344","2026-06-01 00:01:14.000",92
"A1099","2026-06-01 00:01:14.099",134
"A0319","2026-06-01 00:01:14.200",216
"A1076","2026-06-01 00:01:14.299",148
"A1128","2026-06-01 00:01:14.400",152
"A0474","2026-06-01 00:01:14.500",150
"A1280","2026-06-01 00:01:14.599",140
"A1272","2026-06-01 00:01:14.700",140
"A0384","2026-06-01 00:01:14.799",109
"A1308","2026-06-01 00:01:14.900",178
"A0829","2026-06-01 00:01:15.000",156
"A0523","2026-06-01 00:01:15.099",107
"A0365","2026-06-01 00:01:15.200",104
"A1147","2026-06-01 00:01:15.299",107
"A0039","2026-06-01 00:01:15.400",154
"A0603","2026-06-01 00:01:15.500",195
"A0516","2026-06-01 00:01:15.599",114
"A0868","2026-06-01 00:01:15.700",167
"A1383","2026-06-01 00:01:15.799",166
"A1208","2026-06-01 00:01:15.900",154
"A0596","2026-06-01 00:01:16.000",102
"A0200","2026-06-01 00:01:16.099",185
"A1275","2026-06-01 00:01:16.200",85
"A0470","2026-06-01 00:01:16.299",98
"A0779","2026-06-01 00:01:16.400",153
"A0156","2026-06-01 00:01:16.500",197
"A1060","2026-06-01 00:01:16.599",57
"A0313","2026-06-01 00:01:16.700",61
"A1099","2026-06-01 00:01:16.799",165
"A1190","2026-06-01 00:01:16.900",153
"A0620","2026-06-01 00:01:17.000",126
"A1070","2026-06-01 00:01:17.099",112
"A1080","2026-06-01 00:01:17.200",154
"A0084","2026-06-01 00:01:17.299",213
"A0511","2026-06-01 00:01:17.400",134
"A1215","2026-06-01 00:01:17.500",195
"A0470","2026-06-01 00:01:17.599",169
"A0732","2026-06-01 00:01:17.700",132
"A0165","2026-06-01 00:01:17.799",144
"A0069","2026-06-01 00:01:17.900",150
"A1195","2026-06-01 00:01:18.000",151
"A0992","2026-06-01 00:01:18.099",215
"A0317","2026-06-01 00:01:18.200",133
"A0288","2026-06-01 00:01:18.299",93
"A1191","2026-06-01 00:01:18.400",131
"A0433","2026-06-01 00:01:18.500",139
"A0484","2026-06-01 00:01:18.599",147
"A0027","2026-06-01 00:01:18.700",96
"A0100","2026-06-01 00:01:18.799",195
"A1179","2026-06-01 00:01:18.900",156
"A0215","2026-06-01 00:01:19.000",156
"A0583","2026-06-01 00:01:19.099",73
"A0855","2026-06-01 00:01:19.200",204
"A0139","2026-06-01 00:01:19.299",114
"A1325","2026-06-01 00:01:19.400",70
"A0380","2026-06-01 00:01:19.500",230
"A0082","2026-06-01 00:01:19.599",190
"A0335","2026-06-01 00:01:19.700",166
"A0755","2026-06-01 00:01:19.799",123
"A1021","2026-06-01 00:01:19.900",187
"A0799","2026-06-01 00:01:20.000",120
"A0494","2026-06-01 00:01:20.099",199
"A0557","2026-06-01 00:01:20.200",166
"A1114","2026-06-01 00:01:20.299",99
"A0709","2026-06-01 00:01:20.400",127
"A1210","2026-06-01 00:01:20.500",135
"A0607","2026-06-01 00:01:20.599",110
"A0339","2026-06-01 00:01:20.700",109
"A1110","2026-06-01 00:01:20.799",237
"A1151","2026-06-01 00:01:20.900",110
"A0202","2026-06-01 00:01:21.000",120
"A1289","2026-06-01 00:01:21.099",190
"A0209","2026-06-01 00:01:21.200",122
"A0714","2026-06-01 00:01:21.299",148
"A0606","2026-06-01 00:01:21.400",60
"A1156","2026-06-01 00:01:21.500",142
"A0713","2026-06-01 00:01:21.599",117
"A0187","2026-06-01 00:01:21.700",172
"A1214","2026-06-01 00:01:21.799",82
"A0073","2026-06-01 00:01:21.900",149
"A0119","2026-06-01 00:01:22.000",240
"A0647","2026-06-01 00:01:22.099",233
"A0239","2026-06-01 00:01:22.200",218
"A1371","2026-06-01 00:01:22.299",130
"A0296","2026-06-01 00:01:22.400",58
"A0385","2026-06-01 00:01:22.500",163
"A0009","2026-06-01 00:01:22.599",132
"A0097","2026-06-01 00:01:22.700",86
"A1053","2026-06-01 00:01:22.799",49
"A1141","2026-06-01 00:01:22.900",76
"A0778","2026-06-01 00:01:23.000",177
"A0539","2026-06-01 00:01:23.099",107
"A1213","2026-06-01 00:01:23.200",124
"A1294","2026-06-01 00:01:23.299",214
"A0901","2026-06-01 00:01:23.400",241
"A0568","2026-06-01 00:01:23.500",117
"A1307","2026-06-01 00:01:23.599",159
"A0062","2026-06-01 00:01:23.700",197
"A0849","2026-06-01 00:01:23.799",224
"A0578","2026-06-01 00:01:23.900",105
"A0321","2026-06-01 00:01:24.000",0
"A1111","2026-06-01 00:01:24.099",206
"A0981","2026-06-01 00:01:24.200",76
"A1021","2026-06-01 00:01:24.299",123
"A1381","2026-06-01 00:01:24.400",243
"A0423","2026-06-01 00:01:24.500",122
"A1029","2026-06-01 00:01:24.599",131
"A0498","2026-06-01 00:01:24.700",137
"A1411","2026-06-01 00:01:24.799",115
"A0521","2026-06-01 00:01:24.900",72
"A1182","2026-06-01 00:01:25.000",73
"A0306","2026-06-01 00:01:25.099",168
"A1032","2026-06-01 00:01:25.200",166
"A1293","2026-06-01 00:01:25.299",84
"A0860","2026-06-01 00:01:25.400",124
"A0829","2026-06-01 00:01:25.500",200
"A0284","2026-06-01 00:01:25.599",188
"A0710","2026-06-01 00:01:25.700",104
"A0197","2026-06-01 00:01:25.799",104
"A1182","2026-06-01 00:01:25.900",78
"A1154","2026-06-01 00:01:26.000",71
"A0218","2026-06-01 00:01:26.099",155
"A0795","2026-06-01 00:01:26.200",184
"A0632","2026-06-01 00:01:26.299",157
"A0534","2026-06-01 00:01:26.400",106
"A0251","2026-06-01 00:01:26.500",93
"A1130","2026-06-01 00:01:26.599",160
"A0749","2026-06-01 00:01:26.700",207
"A0434","2026-06-01 00:01:26.799",133
"A1233","2026-06-01 00:01:26.900",155
"A0250","2026-06-01 00:01:27.000",177
"A0123","2026-06-01 00:01:27.099",92
"A0337","2026-06-01 00:01:27.200",81
"A0059","2026-06-01 00:01:27.299",149
"A0410","2026-06-01 00:01:27.400",221
"A1283","2026-06-01 00:01:27.500",134
"A0961","2026-06-01 00:01:27.599",99
"A1384","2026-06-01 00:01:27.700",100
"A0474","2026-06-01 00:01:27.799",143
"A0852","2026-06-01 00:01:27.900",159
"A0110","2026-06-01 00:01:28.000",140
"A0400","2026-06-01 00:01:28.099",151
"A0012","2026-06-01 00:01:28.200",112
"A1106","2026-06-01 00:01:28.299",175
"A0960","2026-06-01 00:01:28.400",118
"A1106","2026-06-01 00:01:28.500",195
"A0378","2026-06-01 00:01:28.599",90
"A0822","2026-06-01 00:01:28.700",87
"A1007","2026-06-01 00:01:28.799",77
"A0647","2026-06-01 00:01:28.900",165
"A0605","2026-06-01 00:01:29.000",167
"A0613","2026-06-01 00:01:29.099",112
"A0997","2026-06-01 00:01:29.200",84
"A0895","2026-06-01 00:01:29.299",93
"A0756","2026-06-01 00:01:29.400",110
"A0115","2026-06-01 00:01:29.500",217
"A0620","2026-06-01 00:01:29.599",137
"A1329","2026-06-01 00:01:29.700",163
"A0951","2026-06-01 00:01:29.799",146
"A0186","2026-06-01 00:01:29.900",94
"A1067","2026-06-01 00:01:30.000",100
"A0191","2026-06-01 00:01:30.099",76
"A1234","2026-06-01 00:01:30.200",78
"A0821","2026-06-01 00:01:30.299",120
"A0675","2026-06-01 00:01:30.400",182
"A0546","2026-06-01 00:01:30.500",131
"A0963","2026-06-01 00:01:30.599",102
"A0557","2026-06-01 00:01:30.700",187
"A0874","2026-06-01 00:01:30.799",168
"A0454","2026-06-01 00:01:30.900",213
"A1310","2026-06-01 00:01:31.000",146
"A1262","2026-06-01 00:01:31.099",149
"A1382","2026-06-01 00:01:31.200",134
"A0380","2026-06-01 00:01:31.299",46
"A1115","2026-06-01 00:01:31.400",149
"A0864","2026-06-01 00:01:31.500",175
"A0819","2026-06-01 00:01:31.599",173
"A1019","2026-06-01 00:01:31.700",124
"A1146","2026-06-01 00:01:31.799",177
"A0381","2026-06-01 00:01:31.900",132
"A0559","2026-06-01 00:01:32.000",118
"A0897","2026-06-01 00:01:32.099",58
"A1277","2026-06-01 00:01:32.200",184
"A0009","2026-06-01 00:01:32.299",78
"A0626","2026-06-01 00:01:32.400",131
"A0596","2026-06-01 00:01:32.500",201
"A0844","2026-06-01 00:01:32.599",54
"A0773","2026-06-01 00:01:32.700",218
"A0904","2026-06-01 00:01:32.799",157
"A0964","2026-06-01 00:01:32.900",109
"A0283","2026-06-01 00:01:33.000",97
"A0660","2026-06-01 00:01:33.099",103
"A0428","2026-06-01 00:01:33.200",166
"A0705","2026-06-01 00:01:33.299",166
"A0468","2026-06-01 00:01:33.400",179
"A0530","2026-06-01 00:01:33.500",200
"A0742","2026-06-01 00:01:33.599",206
"A0178","2026-06-01 00:01:33.700",48
"A1248","2026-06-01 00:01:33.799",128
"A1306","2026-06-01 00:01:33.900",112
"A0798","2026-06-01 00:01:34.000",118
"A1365","2026-06-01 00:01:34.099",158
"A0466","2026-06-01 00:01:34.200",203
"A0219","2026-06-01 00:01:34.299",167
"A0829","2026-06-01 00:01:34.400",99
"A1209","2026-06-01 00:01:34.500",115
"A0360","2026-06-01 00:01:34.599",103
"A0775","2026-06-01 00:01:34.700",127
"A1308","2026-06-01 00:01:34.799",215
"A0476","2026-06-01 00:01:34.900",171
"A0072","2026-06-01 00:01:35.000",172
"A0764","2026-06-01 00:01:35.099",150
"A1183","2026-06-01 00:01:35.200",167
"A0738","2026-06-01 00:01:35.299",226
"A0729","2026-06-01 00:01:35.400",160
"A0001","2026-06-01 00:01:35.500",164
"A0960","2026-06-01 00:01:35.599",160
"A0799","2026-06-01 00:01:35.700",187
"A0079","2026-06-01 00:01:35.799",94
"A0564","2026-06-01 00:01:35.900",91
"A0290","2026-06-01 00:01:36.000",123
"A0920","2026-06-01 00:01:36.099",185
"A1340","2026-06-01 00:01:36.200",160
"A0124","2026-06-01 00:01:36.299",111
"A0189","2026-06-01 00:01:36.400",177
"A0402","2026-06-01 00:01:36.500",231
"A0170","2026-06-01 00:01:36.599",108
"A0767","2026-06-01 00:01:36.700",181
"A0114","2026-06-01 00:01:36.799",187
"A1406","2026-06-01 00:01:36.900",264
"A0590","2026-06-01 00:01:37.000",62
"A0804","2026-06-01 00:01:37.099",203
"A0619","2026-06-01 00:01:37.200",158
"A0744","2026-06-01 00:01:37.299",151
"A0973","2026-06-01 00:01:37.400",128
"A0129","2026-06-01 00:01:37.500",159
"A0767","2026-06-01 00:01:37.599",124
"A0037","2026-06-01 00:01:37.700",189
"A0841","2026-06-01 00:01:37.799",126
"A0602","2026-06-01 00:01:37.900",0
"A0894","2026-06-01 00:01:38.000",171
"A0346","2026-06-01 00:01:38.099",187
"A0009","2026-06-01 00:01:38.200",71
"A0239","2026-06-01 00:01:38.299",131
"A0133","2026-06-01 00:01:38.400",154
"A0105","2026-06-01 00:01:38.500",154
"A0959","2026-06-01 00:01:38.599",123
"A1276","2026-06-01 00:01:38.700",106
"A1137","2026-06-01 00:01:38.799",210
"A1107","2026-06-01 00:01:38.900",215
"A1245","2026-06-01 00:01:39.000",105
"A1153","2026-06-01 00:01:39.099",187
"A0047","2026-06-01 00:01:39.200",83
"A0035","2026-06-01 00:01:39.299",58
"A1404","2026-06-01 00:01:39.400",141
"A0295","2026-06-01 00:01:39.500",100
"A1362","2026-06-01 00:01:39.599",132
"A1003","2026-06-01 00:01:39.700",85
"A0944","2026-06-01 00:01:39.799",150
"A0296","2026-06-01 00:01:39.900",143
"A1073","2026-06-01 00:01:40.000",201
"A0993","2026-06-01 00:01:40.099",170
"A0354","2026-06-01 00:01:40.200",61
"A1377","2026-06-01 00:01:40.299",228
"A0768","2026-06-01 00:01:40.400",171
"A0592","2026-06-01 00:01:40.500",150
"A1269","2026-06-01 00:01:40.599",114
"A0329","2026-06-01 00:01:40.700",156
"A0872","2026-06-01 00:01:40.799",159
"A1182","2026-06-01 00:01:40.900",142
"A1300","2026-06-01 00:01:41.000",116
"A0356","2026-06-01 00:01:41.099",51
"A0552","2026-06-01 00:01:41.200",150
"A0547","2026-06-01 00:01:41.299",111
"A0608","2026-06-01 00:01:41.400",181
"A0730","2026-06-01 00:01:41.500",102
"A1015","2026-06-01 00:01:41.599",96
"A0863","2026-06-01 00:01:41.700",85
"A0997","2026-06-01 00:01:41.799",226
"A0214","2026-06-01 00:01:41.900",226
"A0235","2026-06-01 00:01:42.000",150
"A1237","2026-06-01 00:01:42.099",128
"A1270","2026-06-01 00:01:42.200",170
"A0499","2026-06-01 00:01:42.299",104
"A0059","2026-06-01 00:01:42.400",144
"A0196","2026-06-01 00:01:42.500",95
"A0836","2026-06-01 00:01:42.599",180
"A0226","2026-06-01 00:01:42.700",169
"A0959","2026-06-01 00:01:42.799",123
"A0521","2026-06-01 00:01:42.900",89
"A0023","2026-06-01 00:01:43.000",87
"A0800","2026-06-01 00:01:43.099",211
"A0274","2026-06-01 00:01:43.200",126
"A1399","2026-06-01 00:01:43.299",189
"A0358","2026-06-01 00:01:43.400",140
"A1119","2026-06-01 00:01:43.500",157
"A0309","2026-06-01 00:01:43.599",82
"A0396","2026-06-01 00:01:43.700",40
"A1323","2026-06-01 00:01:43.799",194
